file_name,source_file,session_id,participant_id,status,notes,curvature_status,timing_status,curvature_method,curvature_coverage_pct,curvature_used_points,curvature_total_points,curvature_excluded_ranges,curvature_reversal_count,curvature_sparse_gap_count,num_resample_points,smoothing_window,power_law_beta,power_law_r,dimensionless_jerk,log_dimensionless_jerk,affine_velocity_cv,bezier_residual_px,time_to_peak_ratio,trajectory_id,source_type,bot_seed,planned_duration_s,control_x,control_y,noise_amplitude_px,generator_version,sample_count,moving_position_count,path_length,direct_distance,path_ratio,max_chord_dev_px,duration_s,mean_speed_px_s,stationary_interval_s,median_sample_interval_ms,max_sample_interval_ms,peak_to_mean_speed,target_center_distance,total_angle_change,mean_curvature,max_curvature,p95_curvature,max_source_step_px,smoothing_span_px,curvature_std
P05.csv,/Users/lizaafonin/Documents/cs/גאומטריה יישומית/project/data/session_04/P05.csv,session_04,P05,ok,,estimated,ok,local_mask_v1,93.93939393939392,94,94,"[{""start_s_px"": 0.0, ""end_s_px"": 9.203356391044409, ""reason"": ""endpoint""}, {""start_s_px"": 294.5074045134211, ""end_s_px"": 303.7107609044655, ""reason"": ""endpoint""}]",0,0,100,7,-0.0013989630303886825,0.02473124349397682,489179405.8336363,8.689468165205875,0.3012623833065407,2.048128380924732,0.025,3ea9271f,bot_curved,1404007949,1.0,435.436311311501,308.75067925057084,0.0,bots_v1,82,82,303.71076090446553,285.7918823199847,1.062699046729459,42.121560284633084,0.9322026660011034,325.79906921667833,0.0,9.276374999899417,39.55045799375512,1.10779440553522,290.423828223512,13.545041825255826,0.005221076876536603,0.016127652050963885,0.013014247825064117,12.529964086141668,18.406712782088817,0.004334121040354266
P06.csv,/Users/lizaafonin/Documents/cs/גאומטריה יישומית/project/data/session_04/P06.csv,session_04,P06,ok,,estimated,ok,local_mask_v1,93.93939393939392,94,94,"[{""start_s_px"": 0.0, ""end_s_px"": 10.451127316329107, ""reason"": ""endpoint""}, {""start_s_px"": 334.4360741225314, ""end_s_px"": 344.88720143886053, ""reason"": ""endpoint""}]",0,0,100,7,0.0,0.0,1592715672.3294048,9.202138253541507,0.0,0.31828621640255733,0.575,2046594f,bot_linear,1695976113,1.0,,,0.0,bots_v1,106,105,344.88720143886053,341.5406271587613,1.009798466167668,0.9691379990531503,0.9346000840014312,369.0211539060084,0.001229792003869,7.951916995807551,24.25504099664971,1.0369236201248226,368.8956492017763,22.48371368147557,0.0030583278353898268,0.009747806024143593,0.007130716284844496,8.602325267042627,20.902254632658213,0.0021974487331963724
P07.csv,/Users/lizaafonin/Documents/cs/גאומטריה יישומית/project/data/session_04/P07.csv,session_04,P07,ok,,estimated,ok,local_mask_v1,93.93939393939392,94,94,"[{""start_s_px"": 0.0, ""end_s_px"": 16.2029663179474, ""reason"": ""endpoint""}, {""start_s_px"": 518.4949221743169, ""end_s_px"": 534.6978884922643, ""reason"": ""endpoint""}]",0,0,100,7,0.014083560414879322,-0.050436430503623474,99236762.1634002,7.996672585935639,0.33945345675712535,2.781692117594303,0.625,2564d687,bot_smart_jerk,978547778,1.0,246.25554961498955,217.22587339807015,0.0,bots_v1,98,88,534.6978884922642,511.31399354995165,1.0457329453863815,65.32971993995832,0.8253675840023789,647.8300079334387,0.05700083400006401,5.834832998516504,29.114375000062864,1.5445883861353356,522.4720088196113,10.83043600642249,0.0020737205208929085,0.005977997492631003,0.004640316630076171,20.248456731316587,32.4059326358948,0.0015426564598311726
P08.csv,/Users/lizaafonin/Documents/cs/גאומטריה יישומית/project/data/session_04/P08.csv,session_04,P08,ok,,estimated,ok,local_mask_v1,93.93939393939395,94,94,"[{""start_s_px"": 0.0, ""end_s_px"": 12.614217236955458, ""reason"": ""endpoint""}, {""start_s_px"": 403.6549515825746, ""end_s_px"": 416.2691688195301, ""reason"": ""endpoint""}]",0,0,100,7,-0.05299664281814044,0.20420492212317884,97376221.95301463,7.988452920581742,0.35739566197690514,2.509195365845191,0.475,ab95b857,bot_smart_full,3671527237,1.0,557.7064842523811,279.6048234743937,0.0,bots_v1,90,84,416.2691688195301,391.0626548265636,1.0644564590401648,60.01340120397973,0.7688242919975892,541.4360253081537,0.0335285420005675,6.440083998313639,22.239917001570575,1.3805172479299743,398.0012562794243,11.529074588931172,0.007606593798687559,0.02510332664135598,0.019265060533138215,13.038404810405298,25.228434473910916,0.005801055908348978
P01.csv,/Users/lizaafonin/Documents/cs/גאומטריה יישומית/project/data/session_09/P01.csv,session_09,P01,review,Excluded windows touching 2 sparse source gaps; Curvature describes retained portions only (62.6% of path length),partial_estimate,ok,local_mask_v1,62.62626262626263,64,94,"[{""start_s_px"": 0.0, ""end_s_px"": 22.41689368608314, ""reason"": ""endpoint""}, {""start_s_px"": 717.3405979546604, ""end_s_px"": 739.7574916407435, ""reason"": ""endpoint""}, {""start_s_px"": 6.583106313916861, ""end_s_px"": 147.41689368608314, ""reason"": ""sparse_source""}, {""start_s_px"": 200.86705300739004, ""end_s_px"": 294.0743868693476, ""reason"": ""sparse_source""}]",0,2,100,7,0.35254203029606485,-0.5852687617589045,28514718425235.36,13.455069087407349,0.7293522273088757,19.133401867906223,0.375,93d5e931,human,,,,,,,121,68,739.7574916407433,694.6653870749572,1.0649119783492544,59.19396700207691,0.938952167001844,787.8542886831534,0.27107066699682025,5.7564999988244105,27.89320900046738,4.051398205153053,728.1133153568886,9.430096373517927,0.00715408587481242,0.031516348112374575,0.024049556363355814,96.0,44.83378737216628,0.007317575985970793
P02.csv,/Users/lizaafonin/Documents/cs/גאומטריה יישומית/project/data/session_09/P02.csv,session_09,P02,ok,,estimated,ok,local_mask_v1,93.93939393939395,94,94,"[{""start_s_px"": 0.0, ""end_s_px"": 11.346594827160855, ""reason"": ""endpoint""}, {""start_s_px"": 363.09103446914736, ""end_s_px"": 374.4376292963082, ""reason"": ""endpoint""}]",0,0,100,7,0.0,0.0,2114398156.604886,9.32518677149299,0.0,0.293792213307497,0.975,f5337eb5,bot_linear,3040405469,1.0,,,0.0,bots_v1,101,101,374.43762929630816,370.95147930693037,1.0093978597844957,0.5688075443026221,0.9446840839955256,396.3628006863738,0.0,9.585208499629516,30.32037500088336,1.0444412282442086,389.5253521916128,25.51138857165585,0.0021027418299672624,0.007835059535708637,0.00576591471502042,11.180339887498949,22.69318965432171,0.0019544010154767017
P03.csv,/Users/lizaafonin/Documents/cs/גאומטריה יישומית/project/data/session_09/P03.csv,session_09,P03,ok,,estimated,ok,local_mask_v1,93.93939393939394,94,94,"[{""start_s_px"": 0.0, ""end_s_px"": 12.0065601534506, ""reason"": ""endpoint""}, {""start_s_px"": 384.2099249104192, ""end_s_px"": 396.2164850638698, ""reason"": ""endpoint""}]",0,0,100,7,-0.0023646904674893623,0.04181256266366583,231774914.0114172,8.36506642862506,0.30067221154045176,2.483717406158774,0.025,2ce7b842,bot_curved,3207375384,1.0,744.9514019260059,261.60041089458997,0.0,bots_v1,96,96,396.21648506386964,372.3922662999327,1.0639761373152374,56.42974331554693,0.9450700000015786,419.2456485373653,0.0,10.461040998052395,23.3461250027176,1.127309387255085,388.91901470614675,16.142237733719668,0.0036927048974128656,0.010972298615707966,0.008607641989284638,9.219544457292887,24.0131203069012,0.0027600783752402647
P04.csv,/Users/lizaafonin/Documents/cs/גאומטריה יישומית/project/data/session_09/P04.csv,session_09,P04,ok,,estimated,ok,local_mask_v1,93.93939393939392,94,94,"[{""start_s_px"": 0.0, ""end_s_px"": 18.71690974533011, ""reason"": ""endpoint""}, {""start_s_px"": 598.9411118505635, ""end_s_px"": 617.6580215958936, ""reason"": ""endpoint""}]",0,0,100,7,-0.00136692328807877,0.05635320720333968,280340432.298606,8.447685738708723,0.3665362267857753,4.740165598284536,0.725,8384abf1,bot_noisy,4084846579,1.0,,,12.0,bots_v1,122,122,617.6580215958935,607.1680162854431,1.017276939873458,10.379334600914307,0.96459474999574,640.3290310242942,0.0,5.8439159984118305,12.449667003238574,1.0558943628175728,622.4026028223211,14.029236969782433,0.004594372934566506,0.014480103132570362,0.012187512732211152,8.54400374531753,37.43381949066022,0.004020874329977897
P05.csv,/Users/lizaafonin/Documents/cs/גאומטריה יישומית/project/data/session_09/P05.csv,session_09,P05,ok,,estimated,ok,local_mask_v1,93.93939393939392,94,94,"[{""start_s_px"": 0.0, ""end_s_px"": 13.916777337095592, ""reason"": ""endpoint""}, {""start_s_px"": 445.336874787059, ""end_s_px"": 459.2536521241546, ""reason"": ""endpoint""}]",0,0,100,7,-0.051797560972590806,0.19707164493835164,215930593.06506303,8.334314177573173,0.3902269473802813,3.219560106404652,0.625,b2fc92ae,bot_smart_jerk,456674863,1.0,624.5073433227726,350.90786373059893,0.0,bots_v1,104,91,459.2536521241544,431.11599367223664,1.0652670252667775,66.25827020863679,0.8228254999994533,558.1422210717334,0.073123582995322,5.8566250008879885,18.503374994907063,1.53272926369218,464.06141834890775,16.614550621044145,0.003101422083245148,0.00996224890350257,0.0078349146383697,15.0,27.833554674191184,0.0024011822687437265
P06.csv,/Users/lizaafonin/Documents/cs/גאומטריה יישומית/project/data/session_09/P06.csv,session_09,P06,ok,,estimated,ok,local_mask_v1,93.93939393939395,94,94,"[{""start_s_px"": 0.0, ""end_s_px"": 10.070880300622466, ""reason"": ""endpoint""}, {""start_s_px"": 322.26816961991887, ""end_s_px"": 332.33904992054136, ""reason"": ""endpoint""}]",0,0,100,7,-0.018916731593018335,0.08739872268738433,173177564.64859936,8.238491627979078,0.3914974814521868,2.2985140428201034,0.475,c332def9,bot_smart_full,2962913432,1.0,62.535867726559616,360.5770949967308,0.0,bots_v1,82,77,332.33904992054136,311.4305701115419,1.0671368896171975,45.101545410167304,0.7514827080012765,442.2444407329953,0.0238045000005513,5.8749999952851795,38.0221250015893,1.4062525484347326,331.54939300200806,20.264877349623635,0.011873621673729505,0.03697447114600582,0.030551322117981825,16.0,20.141760601244933,0.009008365834535239
P01.csv,/Users/lizaafonin/Documents/cs/גאומטריה יישומית/project/data/session_10/P01.csv,session_10,P01,review,Excluded windows touching 6 sparse source gaps; Excluded windows around 2 exact direction reversals; Curvature describes retained portions only (12.1% of path length),partial_estimate,ok,local_mask_v1,12.121212121212134,14,94,"[{""start_s_px"": 0.0, ""end_s_px"": 8.54418910203725, ""reason"": ""endpoint""}, {""start_s_px"": 273.414051265192, ""end_s_px"": 281.9582403672292, ""reason"": ""endpoint""}, {""start_s_px"": 0.0, ""end_s_px"": 46.7151998921752, ""reason"": ""sparse_source""}, {""start_s_px"": 29.626821688100698, ""end_s_px"": 91.43655944217099, ""reason"": ""sparse_source""}, {""start_s_px"": 74.34818123809649, ""end_s_px"": 116.5164318501399, ""reason"": ""sparse_source""}, {""start_s_px"": 112.46645845647069, ""end_s_px"": 169.66717890080835, ""reason"": ""sparse_source""}, {""start_s_px"": 158.57880069673385, ""end_s_px"": 199.66717890080835, ""reason"": ""sparse_source""}, {""start_s_px"": 182.57880069673385, ""end_s_px"": 217.66717890080835, ""reason"": ""sparse_source""}, {""start_s_px"": 251.6663643659969, ""end_s_px"": 268.7547425700714, ""reason"": ""direction_reversal""}, {""start_s_px"": 253.08057792837002, ""end_s_px"": 270.1689561324445, ""reason"": ""direction_reversal""}]",2,6,100,7,0.006280854654414634,-0.019560609481115338,5400806371245.619,12.73245860731138,0.8342851823460825,4.766445559900993,0.475,cea9bf48,human,,,,,,,67,37,281.9582403672291,261.43067914841214,1.0785200929197893,35.7800393988565,0.6411529169999994,439.7675388993502,0.20163308299379426,5.791229497845052,39.07395800342789,5.179536442104692,267.89923478800756,13.68486673503173,0.013313369405538284,0.03887548897932178,0.034094001617823694,44.721359549995796,17.0883782040745,0.012036000390955134
P02.csv,/Users/lizaafonin/Documents/cs/גאומטריה יישומית/project/data/session_10/P02.csv,session_10,P02,ok,,estimated,ok,local_mask_v1,93.93939393939394,94,94,"[{""start_s_px"": 0.0, ""end_s_px"": 11.436964970141895, ""reason"": ""endpoint""}, {""start_s_px"": 365.98287904454065, ""end_s_px"": 377.41984401468255, ""reason"": ""endpoint""}]",0,0,100,7,-0.016046197949970743,0.06298953653334848,154838133.08697575,8.189877926306744,0.34071622401246476,1.4502596781761798,0.475,b15b2a66,bot_smart_full,3294799126,1.0,272.01220239264603,251.5602249680302,0.0,bots_v1,82,76,377.4198440146825,367.1511950137164,1.0279684477142514,28.489625369758702,0.761489291995531,495.63381649875845,0.031969083989679195,7.964708995132241,30.62654100358492,1.4531242331626775,399.09146821248885,18.266512748851298,0.008801500488510848,0.027675726200685882,0.01965114423625412,22.090722034374522,22.87392994028379,0.006251873799200345
P03.csv,/Users/lizaafonin/Documents/cs/גאומטריה יישומית/project/data/session_10/P03.csv,session_10,P03,ok,,estimated,ok,local_mask_v1,93.93939393939395,94,94,"[{""start_s_px"": 0.0, ""end_s_px"": 8.403844803309838, ""reason"": ""endpoint""}, {""start_s_px"": 268.9230337059148, ""end_s_px"": 277.3268785092246, ""reason"": ""endpoint""}]",0,0,100,7,0.03212286981633895,-0.12490019492053708,197431991.74277115,8.295417526811923,0.3222356297521256,1.1028458643933843,0.675,3883ab75,bot_smart_jerk,2700408391,1.0,202.8702152280175,414.8784502469979,0.0,bots_v1,82,64,277.32687850922457,268.00186566514793,1.0347945818247686,29.152782129367225,0.7835782919937628,353.9236364034343,0.09850195899343811,7.678458001464591,36.467165999056306,1.55454451566992,306.8061277093403,7.692311177375178,0.006229106866772866,0.020904011682370265,0.015973912733464636,15.033296378372908,16.807689606619675,0.005010457083057199
P04.csv,/Users/lizaafonin/Documents/cs/גאומטריה יישומית/project/data/session_10/P04.csv,session_10,P04,ok,,estimated,ok,local_mask_v1,93.93939393939395,94,94,"[{""start_s_px"": 0.0, ""end_s_px"": 14.004539046335912, ""reason"": ""endpoint""}, {""start_s_px"": 448.14524948274914, ""end_s_px"": 462.1497885290851, ""reason"": ""endpoint""}]",0,0,100,7,-0.005979752916420568,0.15404083968878907,1747334118.0128493,9.242375956920625,0.38300411228966635,4.988217279329012,0.725,5d6c6138,bot_noisy,2540350169,1.0,,,11.782667355060145,bots_v1,108,108,462.14978852908473,449.4374261229254,1.0282850551985014,11.861495483337698,0.9525264580006478,485.18315123669817,0.0,8.194791997084394,22.888542000146174,1.0887575652837023,463.9062405271134,19.305206700223515,0.007292136239171034,0.02478415795587888,0.0218763173357213,11.40175425099138,28.009078092671825,0.006746006598076522
P05.csv,/Users/lizaafonin/Documents/cs/גאומטריה יישומית/project/data/session_10/P05.csv,session_10,P05,ok,,estimated,ok,local_mask_v1,93.93939393939395,94,94,"[{""start_s_px"": 0.0, ""end_s_px"": 17.465292878219906, ""reason"": ""endpoint""}, {""start_s_px"": 558.889372103037, ""end_s_px"": 576.3546649812569, ""reason"": ""endpoint""}]",0,0,100,7,0.004582417205732306,-0.0888861723219714,387663018.95428604,8.588454373537218,0.2923267348631093,3.8655165297681986,0.025,188e2184,bot_curved,3662670620,1.0,306.9548387096774,581.1,0.0,bots_v1,105,105,576.3546649812565,544.3317003445601,1.05882987269789,80.11107927830938,0.9613240420003422,599.5425473620386,0.0,6.698562498058891,38.69220799970208,1.0825203905350018,560.6005708166912,14.857861430193003,0.0021099930948969567,0.006145830156151712,0.005124066317927443,22.090722034374522,34.93058575643981,0.0015682940788926294
P06.csv,/Users/lizaafonin/Documents/cs/גאומטריה יישומית/project/data/session_10/P06.csv,session_10,P06,ok,,estimated,ok,local_mask_v1,93.93939393939395,94,94,"[{""start_s_px"": 0.0, ""end_s_px"": 8.357512756779515, ""reason"": ""endpoint""}, {""start_s_px"": 267.4404082169445, ""end_s_px"": 275.797920973724, ""reason"": ""endpoint""}]",0,0,100,7,0.0,0.0,1558322396.0215745,9.192657312340758,0.0,0.3134991575544207,0.525,037edad7,bot_linear,2018705581,1.0,,,0.0,bots_v1,99,98,275.7979209737238,272.5307322119838,1.0119883315001654,0.7448701229118616,0.9238703329974668,298.5244910710647,0.0015818329993635,9.68012549856212,30.227707997255493,1.0559893398769469,281.64161624305456,23.784844422977148,0.006055305049863053,0.0158388129988381,0.013396764475160642,9.433981132056603,16.71502551355903,0.0042406590794404515
P07.csv,/Users/lizaafonin/Documents/cs/גאומטריה יישומית/project/data/session_10/P07.csv,session_10,P07,review,Excluded windows touching 6 sparse source gaps; Curvature describes retained portions only (30.3% of path length),partial_estimate,ok,local_mask_v1,30.303030303030305,31,94,"[{""start_s_px"": 0.0, ""end_s_px"": 25.024237016694915, ""reason"": ""endpoint""}, {""start_s_px"": 800.7755845342374, ""end_s_px"": 825.7998215509323, ""reason"": ""endpoint""}, {""start_s_px"": 14.62710911316142, ""end_s_px"": 213.67558314655125, ""reason"": ""sparse_source""}, {""start_s_px"": 163.62710911316142, ""end_s_px"": 263.76550229202405, ""reason"": ""sparse_source""}, {""start_s_px"": 213.7170282586342, ""end_s_px"": 320.98438029570394, ""reason"": ""sparse_source""}, {""start_s_px"": 270.93590626231406, ""end_s_px"": 377.8702309090155, ""reason"": ""sparse_source""}, {""start_s_px"": 327.8217568756256, ""end_s_px"": 433.9594455585361, ""reason"": ""sparse_source""}, {""start_s_px"": 406.714480027129, ""end_s_px"": 547.564936417734, ""reason"": ""sparse_source""}]",0,6,100,7,0.4000312827964487,-0.6339171024149599,1.1777761276740072e+16,16.071062747364767,1.1343032866520522,43.33307044885976,0.625,e46233f3,human,,,,,,,99,37,825.7998215509323,635.7082664241515,1.2990232551104655,161.14467187319892,0.7535689580035978,1095.851697154157,0.340774333992158,5.770415998995318,34.29237499949528,5.491452603986773,653.5143456726868,3.350188538450527,0.0073395731041011264,0.030279445472119543,0.02683415032902856,149.0,50.04847403338983,0.008836581586054099
P08.csv,/Users/lizaafonin/Documents/cs/גאומטריה יישומית/project/data/session_10/P08.csv,session_10,P08,review,Excluded windows touching 4 sparse source gaps; Curvature describes retained portions only (40.4% of path length),partial_estimate,ok,local_mask_v1,40.40404040404041,42,94,"[{""start_s_px"": 0.0, ""end_s_px"": 14.935913864946453, ""reason"": ""endpoint""}, {""start_s_px"": 477.94924367828656, ""end_s_px"": 492.885157543233, ""reason"": ""endpoint""}, {""start_s_px"": 55.62648058218994, ""end_s_px"": 166.8924112925814, ""reason"": ""sparse_source""}, {""start_s_px"": 137.02058356268847, ""end_s_px"": 228.1867829754692, ""reason"": ""sparse_source""}, {""start_s_px"": 198.3149552455763, ""end_s_px"": 269.2963925576581, ""reason"": ""sparse_source""}, {""start_s_px"": 249.42456482776524, ""end_s_px"": 318.41160698887404, ""reason"": ""sparse_source""}]",0,4,100,7,0.05748918215516415,-0.05931317446484277,4491636696250.684,12.65240462132174,5.61929620834272,28.036015486872504,0.525,e1e60d16,human,,,,,,,89,40,492.88515754323294,343.21421881967535,1.4360860667086601,97.2045975097797,0.7036940410034731,700.4253678777426,0.2724357080078334,5.775646000984097,32.59724999952596,7.3176962772749725,327.319415861632,6.909869785975369,0.013719320044495291,0.04173267551028919,0.03846191102610971,81.39410298049853,29.871827729892907,0.012812445205420466
P01.csv,/Users/lizaafonin/Documents/cs/גאומטריה יישומית/project/data/session_11/P01.csv,session_11,P01,ok,,estimated,ok,local_mask_v1,93.93939393939394,94,94,"[{""start_s_px"": 0.0, ""end_s_px"": 10.332860587253712, ""reason"": ""endpoint""}, {""start_s_px"": 330.6515387921188, ""end_s_px"": 340.9843993793725, ""reason"": ""endpoint""}]",0,0,100,7,-0.016357377968530443,0.06939458160951968,209448183.11995488,8.321076597380932,0.3688929589235236,3.4235719341693462,0.625,c3e73467,bot_smart_jerk,1943908067,1.0,308.58686553005805,311.9155194674245,0.0,bots_v1,90,76,340.98439937937246,311.2362446759696,1.0955806247256772,58.00738284448894,0.7964070419984637,428.15342079814286,0.07369920898781851,6.064624998543877,30.7662089981022,1.4926104305636034,318.0015723231569,18.436921105151008,0.004777900645366656,0.014504358951981954,0.011049675552627031,12.041594578792296,20.665721174507425,0.003640987597118978
P02.csv,/Users/lizaafonin/Documents/cs/גאומטריה יישומית/project/data/session_11/P02.csv,session_11,P02,review,Excluded windows touching 1 sparse source gaps; Curvature describes retained portions only (80.8% of path length),partial_estimate,ok,local_mask_v1,80.80808080808082,82,94,"[{""start_s_px"": 0.0, ""end_s_px"": 11.748544402194947, ""reason"": ""endpoint""}, {""start_s_px"": 375.9534208702383, ""end_s_px"": 387.70196527243326, ""reason"": ""endpoint""}, {""start_s_px"": 86.64547697654596, ""end_s_px"": 135.3219224049642, ""reason"": ""sparse_source""}]",0,1,100,7,-0.04178913497502732,0.18311798055706036,181715068.91215682,8.259390943125547,0.3705372236785667,3.0170939341873892,0.525,868da791,bot_smart_full,126471001,1.0,521.7137579465823,340.47960127946874,0.0,bots_v1,88,82,387.7019652724332,359.9013753794225,1.0772450226501695,58.4493459571334,0.7634439579996979,507.8329079822079,0.034318916004849404,5.958000001555774,37.93754199432442,1.3842483795018201,383.64827641995214,17.217253817161904,0.010277131862069836,0.030319299714576028,0.022628199762439714,25.179356624028344,23.497088804389893,0.007293982031090168
P03.csv,/Users/lizaafonin/Documents/cs/גאומטריה יישומית/project/data/session_11/P03.csv,session_11,P03,ok,,estimated,ok,local_mask_v1,93.93939393939395,94,94,"[{""start_s_px"": 0.0, ""end_s_px"": 11.717044659118642, ""reason"": ""endpoint""}, {""start_s_px"": 374.94542909179654, ""end_s_px"": 386.6624737509152, ""reason"": ""endpoint""}]",0,0,100,7,-0.04011657758111467,0.16374811761259842,210390496.55673584,8.323026118627219,0.34880934951189174,3.0963690277136298,0.675,bfa6fcbd,bot_smart_jerk,2982898167,1.0,342.3524471906081,533.3969343830767,0.0,bots_v1,91,79,386.6624737509151,357.97485945244813,1.0801386285683499,60.766837183127876,0.8068641249992652,479.21634110485115,0.0716683340069721,6.027583502145752,39.4310830015456,1.5040734213870313,383.69388840584884,17.746944584392153,0.004369237839843108,0.011687618820042048,0.009620706928050133,18.24828759089466,23.434089318237284,0.0029824230222832843
P04.csv,/Users/lizaafonin/Documents/cs/גאומטריה יישומית/project/data/session_11/P04.csv,session_11,P04,ok,,estimated,ok,local_mask_v1,93.93939393939394,94,94,"[{""start_s_px"": 0.0, ""end_s_px"": 15.572139857508503, ""reason"": ""endpoint""}, {""start_s_px"": 498.30847544027216, ""end_s_px"": 513.8806152977807, ""reason"": ""endpoint""}]",0,0,100,7,-0.014588336924066806,0.05491044470447831,124864286.70360124,8.096438240572544,0.32998409500581033,3.4910124877181934,0.575,7d34c705,bot_smart_jerk,89492955,1.0,642.0360033918353,462.86543096354654,0.0,bots_v1,89,78,513.8806152977804,481.21201148766016,1.0678881720120112,76.26576046292458,0.8272077090005041,621.2231942551532,0.06196512500173409,7.2158960028900765,29.195082999649376,1.5264204299635957,487.8780585351221,14.545942884162589,0.002502763485261459,0.006731311809902629,0.005256732117214184,22.360679774997898,31.144279715017007,0.0015937775113794663
P05.csv,/Users/lizaafonin/Documents/cs/גאומטריה יישומית/project/data/session_11/P05.csv,session_11,P05,ok,,estimated,ok,local_mask_v1,93.93939393939394,94,94,"[{""start_s_px"": 0.0, ""end_s_px"": 10.524797846894144, ""reason"": ""endpoint""}, {""start_s_px"": 336.7935311006126, ""end_s_px"": 347.31832894750676, ""reason"": ""endpoint""}]",0,0,100,7,-0.019351234176335653,0.10431906168461291,219118417.48634425,8.34067888270232,0.40979383229317645,1.439423640099633,0.525,6ba7f6c3,bot_smart_full,445184387,1.0,443.0670028818443,591.25,0.0,bots_v1,98,91,347.31832894750664,332.28000240760804,1.045257994555601,37.399181142281904,0.749709374998929,463.270622630273,0.038602291999268304,5.776082994998433,11.685083001793828,1.4091926604901213,373.451469403991,17.538717865717686,0.011318061197988833,0.04435213119013137,0.029744157208648408,8.06225774829855,21.049595693788287,0.009596228851305531
P06.csv,/Users/lizaafonin/Documents/cs/גאומטריה יישומית/project/data/session_11/P06.csv,session_11,P06,ok,,estimated,ok,local_mask_v1,93.93939393939394,94,94,"[{""start_s_px"": 0.0, ""end_s_px"": 8.377800283311604, ""reason"": ""endpoint""}, {""start_s_px"": 268.08960906597133, ""end_s_px"": 276.46740934928295, ""reason"": ""endpoint""}]",0,0,100,7,-0.018387927973291786,0.07362107374429916,626497240.4936435,8.796919162415527,0.35301026666452406,1.9791758202010472,0.625,b5d131c1,bot_smart_jerk,2973055494,1.0,444.5605181952642,253.46541226164828,0.0,bots_v1,100,86,276.46740934928295,261.37520922994975,1.0577415132972905,34.24578798567384,0.7768783339997754,355.8696352437638,0.08563141600461678,5.758457999036209,31.716457997390535,1.5126637520335515,289.4563870430224,23.89589237142185,0.006820067064034408,0.023021565289208675,0.016817063827188554,14.317821063276353,16.755600566623208,0.005470567190776906
P07.csv,/Users/lizaafonin/Documents/cs/גאומטריה יישומית/project/data/session_11/P07.csv,session_11,P07,ok,,estimated,ok,local_mask_v1,93.93939393939395,94,94,"[{""start_s_px"": 0.0, ""end_s_px"": 9.387375611024895, ""reason"": ""endpoint""}, {""start_s_px"": 300.39601955279664, ""end_s_px"": 309.7833951638215, ""reason"": ""endpoint""}]",0,0,100,7,-0.060262176706786894,0.2512752835644175,166316557.52294338,8.220935487240547,0.3662103123668759,1.380538567656731,0.525,706debff,bot_smart_full,2599264277,1.0,450.32954715424427,256.05892275393114,0.0,bots_v1,80,75,309.7833951638216,299.4077487307234,1.0346539008328393,25.41016400628416,0.7451414999959525,415.737675549549,0.0274475830010487,8.1420420028735,27.26183400227461,1.4163646467506799,321.22577729690374,17.961747217510666,0.012870771610652719,0.04363306856016207,0.03031461461536491,15.620499351813308,18.77475122204979,0.009482720165788602
P08.csv,/Users/lizaafonin/Documents/cs/גאומטריה יישומית/project/data/session_11/P08.csv,session_11,P08,ok,,estimated,ok,local_mask_v1,93.93939393939394,94,94,"[{""start_s_px"": 0.0, ""end_s_px"": 10.03112700492782, ""reason"": ""endpoint""}, {""start_s_px"": 320.9960641576902, ""end_s_px"": 331.02719116261807, ""reason"": ""endpoint""}]",0,0,100,7,-0.02724762430722749,0.1322048770387876,165830227.75338253,8.219663697203098,0.3722711436030345,2.494567588877703,0.475,038f31f0,bot_smart_full,3118264492,1.0,462.5395092770866,155.0000904899067,0.0,bots_v1,94,88,331.02719116261807,308.18500936937215,1.0741184064727451,46.1021774844705,0.7480355000006966,442.5287184395791,0.0310951260107686,5.847374995937571,15.159000002313405,1.3887329153336796,328.3900120283807,22.22365622154671,0.013074729503780278,0.043162154917583635,0.03306968146698514,7.615773105863909,20.06225400985564,0.009751514014284686
P09.csv,/Users/lizaafonin/Documents/cs/גאומטריה יישומית/project/data/session_11/P09.csv,session_11,P09,ok,,estimated,ok,local_mask_v1,93.93939393939394,94,94,"[{""start_s_px"": 0.0, ""end_s_px"": 11.457880315247424, ""reason"": ""endpoint""}, {""start_s_px"": 366.65217008791757, ""end_s_px"": 378.110050403165, ""reason"": ""endpoint""}]",0,0,100,7,-0.030173727222754586,0.1386731503124342,158461040.2288525,8.19992250255717,0.3701204005610749,1.5868829115679521,0.525,f78bbb5e,bot_smart_full,2424086990,1.0,756.4743763845993,315.45590596932385,0.0,bots_v1,96,90,378.11005040316485,363.5876785591063,1.0399418701470042,38.59316700612257,0.7578120420002961,498.94964641247697,0.035255167000286795,5.7834590043056995,17.033957999956403,1.4392673793329112,401.034911198514,17.0475232235859,0.01014252540910098,0.029820173222912617,0.02382299188115049,8.06225774829855,22.915760630494848,0.007042185031220558
